"Longitude (x)","Latitude (y)","Nom de la Station","ID climatologique","Date/Heure","Année","Mois","Jour","Qualité des Données","Temp max.(°C)","Temp max. Indicateur","Temp min.(°C)","Temp min. Indicateur","Temp moy.(°C)","Temp moy. Indicateur","DJC (°C)","DJC Indicateur","DJR (°C)","DJR Indicateur","Pluie tot. (mm)","Pluie tot. Indicateur","Neige tot. (cm)","Neige tot. Indicateur","Précip. tot. (mm)","Précip. tot. Indicateur","Neige au sol (cm)","Neige au sol Indicateur","Dir. raf. max. (10s deg)","Dir. raf. max. Indicateur","Vit. raf. max. (km/h)","Vit. raf. max. Indicateur"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-12-14","2023","12","14","","2,8","","-7,5","","-2,3","","20,3","","0,0","","","","","","0,8","","1","","21","","37",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-12-15","2023","12","15","","8,1","","2,6","","5,4","","12,6","","0,0","","","","","","0,0","","1","","25","","46",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-12-16","2023","12","16","","4,9","","-1,5","","1,7","","16,3","","0,0","","","","","","1,0","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-12-17","2023","12","17","","8,4","","-0,6","","3,9","","14,1","","0,0","","","","","","13,8","","","","15","","47",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-12-18","2023","12","18","","9,4","","5,3","","7,3","","10,7","","0,0","","","","","","51,2","","1","","2","","37",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-12-19","2023","12","19","","5,3","","-5,6","","-0,2","","18,2","","0,0","","","","","","1,7","","","","25","","37",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-12-20","2023","12","20","","-1,2","","-5,9","","-3,5","","21,5","","0,0","","","","","","0,0","","","","1","","41",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-12-21","2023","12","21","","-3,9","","-9,2","","-6,5","","24,5","","0,0","","","","","","1,0","","","","2","","39",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-12-22","2023","12","22","","-4,1","","-10,1","","-7,1","","25,1","","0,0","","","","","","2,2","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-12-23","2023","12","23","","-0,8","","-8,4","","-4,6","","22,6","","0,0","","","","","","0,0","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-12-24","2023","12","24","","2,1","","-1,5","","0,3","","17,7","","0,0","","","","","","0,0","","0","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-12-25","2023","12","25","","5,4","","1,1","","3,2","","14,8","","0,0","","","","","","1,2","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-12-26","2023","12","26","","7,2","","3,1","","5,1","","12,9","","0,0","","","","","","1,0","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-12-27","2023","12","27","","4,3","","1,1","","2,7","","15,3","","0,0","","","","","","2,9","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-12-28","2023","12","28","","3,5","","0,9","","2,2","","15,8","","0,0","","","","","","1,2","","","","3","","33",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-12-29","2023","12","29","","2,4","","1,1","","1,8","","16,2","","0,0","","","","","","5,9","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-12-30","2023","12","30","","1,4","","-4,2","","-1,4","","19,4","","0,0","","","","","","1,7","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2023-12-31","2023","12","31","","-4,1","","-5,2","","-4,7","","22,7","","0,0","","","","","","0,2","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-01","2024","01","01","","-4,1","","-7,5","","-5,8","","23,8","","0,0","","","","","","2,4","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-02","2024","01","02","","1,1","","-4,6","","-1,8","","19,8","","0,0","","","","","","0,0","","","","25","","39",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-03","2024","01","03","","2,5","","-0,1","","1,2","","16,8","","0,0","","","","","","0,0","","","","24","","32",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-04","2024","01","04","","1,8","","-11,4","","-4,8","","22,8","","0,0","","","","","","1,1","","","","30","","40",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-05","2024","01","05","","-1,2","","-12,5","","-6,9","","24,9","","0,0","","","","","","0,0","","","","24","","31",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-06","2024","01","06","","-2,7","","-9,9","","-6,3","","24,3","","0,0","","","","","","1,5","","","","4","","40",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-07","2024","01","07","","-5,9","","-8,7","","-7,3","","25,3","","0,0","","","","","","7,5","","6","","4","","36",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-08","2024","01","08","","-2,3","","-7,9","","-5,1","","23,1","","0,0","","","","","","0,4","","8","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-09","2024","01","09","","2,2","","-7,2","","-2,5","","20,5","","0,0","","","","","","18,7","","7","","9","","39",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-10","2024","01","10","","6,4","","-2,6","","1,9","","16,1","","0,0","","","","","","12,6","","14","","25","","60",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-11","2024","01","11","","-2,6","","-6,1","","-4,3","","22,3","","0,0","","","","","","0,0","","6","","26","","49",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-12","2024","01","12","","-1,9","","-8,2","","-5,0","","23,0","","0,0","","","","","","3,5","","6","","5","","45",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-13","2024","01","13","","2,3","","-6,7","","-2,2","","20,2","","0,0","","","","","","13,2","","6","","25","","65",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-14","2024","01","14","","-1,0","","-6,6","","-3,8","","21,8","","0,0","","","","","","1,0","","10","","25","","74",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-15","2024","01","15","","-4,5","","-7,3","","-5,9","","23,9","","0,0","","","","","","0,2","","12","","24","","43",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-16","2024","01","16","","-5,9","","-11,2","","-8,5","","26,5","","0,0","","","","","","2,4","","11","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-17","2024","01","17","","-8,0","","-13,3","","-10,7","","28,7","","0,0","","","","","","1,4","","14","","24","","47",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-18","2024","01","18","","-6,1","","-10,3","","-8,2","","26,2","","0,0","","","","","","0,6","","14","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-19","2024","01","19","","-9,1","","-16,5","","-12,8","","30,8","","0,0","","","","","","2,2","","14","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-20","2024","01","20","","-10,5","","-17,0","","-13,7","","31,7","","0,0","","","","","","1,0","","14","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-21","2024","01","21","","-9,2","","-13,7","","-11,5","","29,5","","0,0","","","","","","0,4","","15","","24","","37",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-22","2024","01","22","","-0,4","","-11,6","","-6,0","","24,0","","0,0","","","","","","0,0","","15","","22","","47",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-23","2024","01","23","","-0,2","","-9,4","","-4,8","","22,8","","0,0","","","","","","0,2","","14","","25","","32",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-24","2024","01","24","","-4,2","","-10,3","","-7,2","","25,2","","0,0","","","","","","2,3","","14","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-25","2024","01","25","","1,1","","-4,5","","-1,7","","19,7","","0,0","","","","","","6,5","","16","","","M","","M"
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-26","2024","01","26","","0,8","","-0,6","","0,1","","17,9","","0,0","","","","","","6,8","","14","","2","","33",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-27","2024","01","27","","4,1","","-0,9","","1,6","","16,4","","0,0","","","","","","2,4","","14","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-28","2024","01","28","","2,3","","-0,1","","1,1","","16,9","","0,0","","","","","","0,0","","13","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-29","2024","01","29","","0,2","","-4,2","","-2,0","","20,0","","0,0","","","","","","0,0","","12","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-30","2024","01","30","","-4,2","","-9,9","","-7,0","","25,0","","0,0","","","","","","0,7","","12","","4","","33",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-01-31","2024","01","31","","2,5","","-7,2","","-2,4","","20,4","","0,0","","","","","","0,0","","12","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-01","2024","02","01","","2,9","","0,5","","1,7","","16,3","","0,0","","","","","","1,3","","12","","23","","32",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-02","2024","02","02","","0,8","","-4,7","","-1,9","","19,9","","0,0","","","","","","0,7","","12","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-03","2024","02","03","","-2,7","","-7,6","","-5,2","","23,2","","0,0","","","","","","0,8","","11","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-04","2024","02","04","","0,0","","-10,4","","-5,2","","23,2","","0,0","","","","","","4,7","","11","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-05","2024","02","05","","1,5","","-10,5","","-4,5","","22,5","","0,0","","","","","","6,0","","11","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-06","2024","02","06","","0,1","","-7,3","","-3,6","","21,6","","0,0","","","","","","2,2","","11","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-07","2024","02","07","","-0,2","","-9,9","","-5,0","","23,0","","0,0","","","","","","1,7","","11","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-08","2024","02","08","","5,5","","-1,0","","2,3","","15,7","","0,0","","","","","","1,9","","12","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-09","2024","02","09","","6,8","","-0,8","","3,0","","15,0","","0,0","","","","","","9,2","","11","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-10","2024","02","10","","7,8","","2,3","","5,1","","12,9","","0,0","","","","","","1,2","","7","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-11","2024","02","11","","3,8","","1,5","","2,7","","15,3","","0,0","","","","","","0,0","","2","","25","","37",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-12","2024","02","12","","2,1","","-3,5","","-0,7","","18,7","","0,0","","","","","","0,2","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-13","2024","02","13","","3,4","","-6,8","","-1,7","","19,7","","0,0","","","","","","4,6","","","","36","","39",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-14","2024","02","14","","-4,3","","-10,7","","-7,5","","25,5","","0,0","","","","","","0,7","","","","29","","53",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-15","2024","02","15","","-3,1","","-10,2","","-6,6","","24,6","","0,0","","","","","","3,0","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-16","2024","02","16","","-2,1","","-8,4","","-5,2","","23,2","","0,0","","","","","","2,0","","7","","2","","40",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-17","2024","02","17","","-7,6","","-14,1","","-10,8","","28,8","","0,0","","","","","","0,9","","8","","25","","44",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-18","2024","02","18","","-1,1","","-14,0","","-7,6","","25,6","","0,0","","","","","","1,8","","5","","22","","53",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-19","2024","02","19","","-6,2","","-14,5","","-10,3","","28,3","","0,0","","","","","","1,9","","10","","31","","38",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-20","2024","02","20","","-4,9","","-13,0","","-8,9","","26,9","","0,0","","","","","","3,6","","8","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-21","2024","02","21","","4,4","","-12,4","","-4,0","","22,0","","0,0","","","","","","0,8","","7","","14","","35",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-22","2024","02","22","","3,3","","0,2","","1,8","","16,2","","0,0","","","","","","0,5","","4","","16","","32",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-23","2024","02","23","","7,0","","-9,9","","-1,5","","19,5","","0,0","","","","","","0,8","","1","","1","","37",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-24","2024","02","24","","-7,9","","-15,6","","-11,7","","29,7","","0,0","","","","","","0,7","","","","25","","33",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-25","2024","02","25","","1,3","","-12,1","","-5,4","","23,4","","0,0","","","","","","1,6","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-26","2024","02","26","","5,5","","-1,2","","2,1","","15,9","","0,0","","","","","","3,3","","","","26","","40",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-27","2024","02","27","","15,1","","-0,9","","7,1","","10,9","","0,0","","","","","","0,8","","","","15","","42",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-28","2024","02","28","","14,1","","-11,9","","1,1","","16,9","","0,0","","","","","","8,7","","0","","25","","80",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-02-29","2024","02","29","","-8,0","","-12,5","","-10,2","","28,2","","0,0","","","","","","0,5","","","","26","","64",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-01","2024","03","01","","0,1","","-12,3","","-6,1","","24,1","","0,0","","","","","","0,6","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-02","2024","03","02","","4,5","","-5,8","","-0,6","","18,6","","0,0","","","","","","2,8","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-03","2024","03","03","","9,5","","0,4","","4,9","","13,1","","0,0","","","","","","2,7","","0","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-04","2024","03","04","","9,3","","0,0","","4,6","","13,4","","0,0","","","","","","0,5","","0","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-05","2024","03","05","","14,1","","0,4","","7,3","","10,7","","0,0","","","","","","1,0","","","","12","","31",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-06","2024","03","06","","6,6","","3,7","","5,2","","12,8","","0,0","","","","","","5,2","","","","3","","38",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-07","2024","03","07","","8,6","","0,5","","4,5","","13,5","","0,0","","","","","","2,4","","","","3","","46",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-08","2024","03","08","","7,0","","-1,8","","2,6","","15,4","","0,0","","","","","","0,9","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-09","2024","03","09","","7,9","","0,8","","4,4","","13,6","","0,0","","","","","","11,3","","","","15","","58",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-10","2024","03","10","","3,1","","-3,2","","0,0","","18,0","","0,0","","","","","","17,4","","3","","12","","49",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-11","2024","03","11","","3,2","","-3,1","","0,0","","18,0","","0,0","","","","","","0,7","","4","","30","","69",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-12","2024","03","12","","8,7","","-1,9","","3,4","","14,6","","0,0","","","","","","","M","","","27","","41",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-13","2024","03","13","","7,1","","-1,9","","2,6","","15,4","","0,0","","","","","","0,4","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-14","2024","03","14","","11,8","","0,0","","5,9","","12,1","","0,0","","","","","","0,2","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-15","2024","03","15","","11,9","","3,7","","7,8","","10,2","","0,0","","","","","","2,0","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-16","2024","03","16","","6,8","","1,4","","4,1","","13,9","","0,0","","","","","","2,5","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-17","2024","03","17","","8,1","","2,0","","5,0","","13,0","","0,0","","","","","","4,6","","","","23","","85",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-18","2024","03","18","","3,5","","-1,0","","1,2","","16,8","","0,0","","","","","","1,7","","","","24","","40",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-19","2024","03","19","","1,3","","-4,1","","-1,4","","19,4","","0,0","","","","","","0,8","","","","26","","39",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-20","2024","03","20","","4,9","","-4,7","","0,1","","17,9","","0,0","","","","","","1,3","","2","","21","","41",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-21","2024","03","21","","-3,2","","-9,1","","-6,2","","24,2","","0,0","","","","","","0,2","","","","29","","60",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-22","2024","03","22","","-3,6","","-11,3","","-7,4","","25,4","","0,0","","","","","","0,2","","","","28","","43",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-23","2024","03","23","","-3,9","","-11,1","","-7,5","","25,5","","0,0","","","","","","3,3","","","","4","","41",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-24","2024","03","24","","1,0","","-10,8","","-4,9","","22,9","","0,0","","","","","","0,9","","0","","20","","34",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-25","2024","03","25","","7,6","","-4,8","","1,4","","16,6","","0,0","","","","","","1,0","","","","12","","35",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-26","2024","03","26","","11,9","","0,2","","6,0","","12,0","","0,0","","","","","","0,8","","","","12","","38",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-27","2024","03","27","","13,9","","4,9","","9,4","","8,6","","0,0","","","","","","1,9","","","","13","","53",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-28","2024","03","28","","9,2","","2,8","","6,0","","12,0","","0,0","","","","","","0,2","","","","26","","35",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-29","2024","03","29","","9,8","","-1,2","","4,3","","13,7","","0,0","","","","","","1,2","","","","29","","53",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-30","2024","03","30","","6,6","","-0,8","","2,9","","15,1","","0,0","","","","","","0,0","","","","29","","52",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-03-31","2024","03","31","","9,9","","2,2","","6,1","","11,9","","0,0","","","","","","0,9","","","","26","","42",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-01","2024","04","01","","11,1","","-0,3","","5,4","","12,6","","0,0","","","","","","0,5","","","","2","","51",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-02","2024","04","02","","11,4","","-1,7","","4,8","","13,2","","0,0","","","","","","1,1","","","","4","","42",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-03","2024","04","03","","10,1","","0,3","","5,2","","12,8","","0,0","","","","","","15,6","","","","9","","62",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-04","2024","04","04","","1,5","","-1,7","","-0,1","","18,1","","0,0","","","","","","16,3","","7","","3","","59",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-05","2024","04","05","","5,3","","0,9","","3,1","","14,9","","0,0","","","","","","5,6","","4","","3","","34",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-06","2024","04","06","","8,0","","1,6","","4,8","","13,2","","0,0","","","","","","0,3","","","","2","","38",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-07","2024","04","07","","11,8","","-1,6","","5,1","","12,9","","0,0","","","","","","0,7","","","","","","",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-08","2024","04","08","","18,0","","3,2","","10,6","","7,4","","0,0","","","","","","1,2","","","","25","","31",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-09","2024","04","09","","18,1","","4,2","","11,1","","6,9","","0,0","","","","","","0,9","","","","4","","31",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-10","2024","04","10","","18,3","","5,4","","11,8","","6,2","","0,0","","","","","","0,0","","","","14","","33",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-11","2024","04","11","","13,2","","7,7","","10,4","","7,6","","0,0","","","","","","12,1","","","","12","","42",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-12","2024","04","12","","22,2","","9,3","","15,7","","2,3","","0,0","","","","","","15,1","","","","13","","61",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-13","2024","04","13","","10,6","","3,5","","7,0","","11,0","","0,0","","","","","","1,9","","","","27","","47",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-14","2024","04","14","","11,3","","2,8","","7,0","","11,0","","0,0","","","","","","1,4","","","","28","","35",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-15","2024","04","15","","14,8","","5,3","","10,0","","8,0","","0,0","","","","","","1,1","","","","28","","48",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-16","2024","04","16","","12,2","","3,0","","7,6","","10,4","","0,0","","","","","","0,6","","","","29","","39",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-17","2024","04","17","","9,5","","1,4","","5,5","","12,5","","0,0","","","","","","0,0","","","","4","","33",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-18","2024","04","18","","11,1","","5,5","","8,3","","9,7","","0,0","","","","","","5,3","","","","13","","46",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-19","2024","04","19","","13,0","","6,4","","9,7","","8,3","","0,0","","","","","","1,7","","","","14","","50",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-20","2024","04","20","","10,9","","4,4","","7,7","","10,3","","0,0","","","","","","0,4","","","","25","","39",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-21","2024","04","21","","8,9","","-0,2","","4,3","","13,7","","0,0","","","","","","0,0","","","","31","","50",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-22","2024","04","22","","8,8","","-2,9","","2,9","","15,1","","0,0","","","","","","0,4","","","","29","","39",""
"-73,74","45,47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2024-04-23","2024","04","23","","19,8","","1,1","","10,5","","7,5","","0,0","","","","","","2,7","","","","26","","59",""
