"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDFG","WSFG"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-30","0.13","0.0",,"68","76","60","   31","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-01","0.00","0.0",,,,,"   24","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-02","0.00","0.0",,"76","86","67","   26","100.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-03","0.00","0.0",,"76","87","66","   20",
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-04","0.00","0.0",,"79","90","67",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-05","0.15","0.0",,"78","86","70","   19","123.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-06","0.00","0.0",,"75","86","63","   29","107.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-07","0.00","0.0",,"68","78","58","   21","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-08","0.00","0.0",,"68","82","54","   25","78.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-09","0.00","0.0",,"74","87","62","   27","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-10","0.00","0.0",,"77","88","66",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-11","1.17","0.0",,"75","84","66","   28","152.1"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-12","0.00","0.0",,"72","78","65","   25","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-13","0.03","0.0",,"73","81","64","   28","199.1"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-14","0.00","0.0",,"70","77","63","   30","102.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-15","0.00","0.0",,"71","81","61","   20","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-16","0.00","0.0",,"74","84","64","   23","107.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-17","0.00","0.0",,"73","84","62","   24","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-18","0.00","0.0",,"71","82","60","    4","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-19","0.17","0.0",,"80","89","70","   24","100.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-20","0.00","0.0",,"83","91","74","   22","107.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-21","0.00","0.0",,"77","87","67","   29","100.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-22","0.00","0.0",,"68","74","61",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-23","0.00","0.0",,"71","80","61","   27","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-24","0.00","0.0",,"66","76","56","   27","78.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-25","0.00","0.0",,"70","83","56","   21","71.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-26","0.00","0.0",,"76","88","64","   21","71.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-27","0.00","0.0",,"78","89","67","   21","94.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-28","0.06","0.0",,"78","84","71","   22","100.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-29","0.00","0.0",,"79","89","70","   20","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-30","0.00","0.0",,"81","89","73","   27","158.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-07-31","0.00","0.0",,"76","87","65","   23","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-01","0.00","0.0",,"70","82","58","   29","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-02","0.00","0.0",,"74","85","62","   20","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-03","0.00","0.0",,"74","84","65","   29","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-04","0.00","0.0",,"66","76","57","   28","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-05","0.00","0.0",,"67","81","53","   23","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-06","0.00","0.0",,"76","88","64","   28","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-07","0.02","0.0",,"73","76","70",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-08","0.43","0.0",,"75","84","67","   26","120.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-09","0.43","0.0",,"68","77","59","   25","120.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-10","0.06","0.0",,"63","69","58","   27","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-11","0.00","0.0",,"69","80","57","   26","116.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-12","0.12","0.0",,"73","81","65","   25","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-13","0.00","0.0",,"72","81","63","    4","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-14","0.00","0.0",,"67","76","58","    2","78.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-15","0.00","0.0",,"65","77","53",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-16","0.03","0.0",,"68","79","58",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-17","0.17","0.0",,"73","82","65","   22","71.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-18","0.00","0.0",,"75","83","68",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-19","0.02","0.0",,"74","86","62","   24","120.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-20","0.00","0.0",,"71","84","58","   25","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-21","0.14","0.0",,"72","77","67","   19",
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-22","0.00","0.0",,"70","80","60","   26","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-23","0.00","0.0",,"65","74","57","   29","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-24","0.00","0.0",,"64","74","54",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-25","0.00","0.0",,"66","77","54","   11",
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-26","0.00","0.0",,"68","80","55","   11","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-27","0.00","0.0",,"68","80","56","   16","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-28","0.66","0.0",,"68","70","65",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-29","0.00","0.0",,"70","77","64","   22","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-30","0.40","0.0",,"68","76","61","   27","123.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-08-31","0.00","0.0",,"63","72","53","   27","123.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-01","0.20","0.0",,"62","74","49","   19",
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-02","1.08","0.0",,"64","71","57","   35","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-03","0.00","0.0",,"60","67","53","   15","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-04","0.88","0.0",,"66","76","56","   29","149.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-05","0.00","0.0",,"60","70","50","   27","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-06","0.00","0.0",,"62","73","52","    5","94.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-07","0.41","0.0",,"62","68","55","   23","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-08","0.00","0.0",,"58","66","49","   27","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-09","0.00","0.0",,"56","64","47",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-10","0.13","0.0",,"56","67","45",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-11","0.14","0.0",,"68","80","56","   29","102.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-12","0.00","0.0",,"59","69","49","    3","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-13","0.00","0.0",,"57","69","44","   14","107.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-14","0.28","0.0",,"65","74","57","   22","145.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-15","0.00","0.0",,"58","64","51","   27","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-16","0.00","0.0",,"60","70","50","   27","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-17","0.00","0.0",,"57","68","47","   36",
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-18","0.00","0.0",,"57","66","47",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-19","0.00","0.0",,"57","70","44",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-20","0.00","0.0",,"65","75","55","   22","71.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-21","0.00","0.0",,"68","79","57",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-22","0.00","0.0",,"70","79","61","   21","102.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-23","0.22","0.0",,"69","77","61","   25","102.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-24","0.02","0.0",,"59","63","55","   27","71.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-25","0.01","0.0",,"61","68","53","   13","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-26","0.30","0.0",,"59","67","50","   29","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-27","0.01","0.0",,"58","68","48","   22",
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-28","0.29","0.0",,"59","65","53","   22","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-29","0.00","0.0",,"50","57","43","   36","71.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-09-30","0.16","0.0",,"49","57","41","    3","71.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-01","1.91","0.0",,"56","63","48","   34","123.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-02","0.00","0.0",,"49","59","39","    2","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-03","0.21","0.0",,"44","51","36","    4","78.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-04","0.02","0.0",,"44","52","36","   36","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-05","0.00","0.0",,"44","54","34",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-06","0.00","0.0",,"53","62","43","   14","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-07","0.41","0.0",,"58","62","53","   23","94.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-08","0.00","0.0",,"53","62","42",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-09","0.00","0.0",,"51","62","39","    3","71.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-10","0.00","0.0",,"55","64","45","    3","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-11","0.00","0.0",,"55","67","43","    5","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-12","0.05","0.0",,"55","65","45","   24","100.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-13","0.00","0.0",,"51","61","41","   24","78.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-14","0.02","0.0",,"49","57","41","   27","78.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-15","0.00","0.0",,"48","56","39","   22","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-16","0.51","0.0",,"54","61","46","   15","136.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-17","2.17","0.0",,"46","49","44","    3","170.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-18","0.01","0.0",,"44","48","40","   29","100.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-19","0.00","0.0",,"43","51","35","   24",
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-20","0.00","0.0",,"44","55","34",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-21","0.00","0.0",,"47","60","34",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-22","0.78","0.0",,"53","61","45","   15","129.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-23","0.25","0.0",,"54","60","49","   24","145.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-24","0.00","0.0",,"50","56","44","   23","111.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-25","0.00","0.0",,"42","49","36",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-26","0.00","0.0",,"45","52","37","    7",
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-27","1.46","0.0",,"47","51","43","   12","145.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-28","0.01","0.0",,"48","54","41",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-29","0.00","0.0",,"50","63","37","   14","71.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-30","0.02","0.0",,"54","60","48","    4","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-10-31","2.40","0.0",,"54","61","47","    3","116.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-01","0.18","0.0",,"42","51","34","   23","234.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-02","0.03","0.0",,"38","44","31",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-03","0.02","0.0",,"41","45","36","   27","100.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-04","0.00","0.0",,"40","47","33","   16","94.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-05","0.28","0.0",,"44","50","38","   24","120.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-06","0.06","0.6",,"37","41","33","   26","136.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-07","0.28","2.8","0.0","30","34","27","   32",
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-08","0.00","0.0","0.0","27","34","21","   31","102.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-09","0.00","0.0",,"28","36","20","   21","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-10","0.00","0.0","0.0","36","44","29","   24","102.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-11","0.46","4.6","0.4","24","29","19","    4","100.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-12","0.38","3.8","3.9","18","24","12","   27","116.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-13","0.00","0.0",,"13","19","8","   28","116.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-14","0.02","0.2","2.0","25","34","15","   19","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-15","0.02","0.1","2.0","26","37","14","   23","129.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-16","0.00","0.0","2.0","14","22","7",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-17","0.00","0.0",,"18","27","8",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-18","0.00","0.0","1.6","22","30","13",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-19","0.10","0.2","1.6","30","32","28",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-20","0.02","0.0","1.6","30","35","26",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-21","0.06","0.0","1.6","29","37","21","   10","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-22","0.10","0.0","1.2","35","44","24","   24","158.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-23","0.00","0.0","0.4","29","38","21","   28","102.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-24","0.00","0.0","0.0","31","35","27",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-25","0.00","0.0","0.0","35","42","28","   26","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-26","0.00","0.0","0.0","38","50","27","   24","71.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-27","0.64","0.0","0.0","32","38","26","    5","111.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-28","0.06","0.4","0.4","31","34","28","    2","120.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-29","0.00","0.0","0.0","23","30","17",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-11-30","0.00","0.0","0.0","18","24","13",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-01","0.00","0.0",,"15","22","9","    4","94.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-02","0.00","0.0","0.0","24","29","19","    3","107.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-03","0.00","0.0","0.0","26","34","18","    1","78.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-04","0.10","1.0","0.4","28","33","23",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-05","0.07","0.7","1.6","27","33","22","   26","111.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-06","0.03","0.3","1.6","20","25","15","   28","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-07","0.00","0.0","1.6","17","24","9","   26","71.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-08","0.01","0.1","1.2","22","33","11","   16","111.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-09","0.28","0.0","0.8","40","46","33","   14","78.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-10","0.00","0.0",,"33","49","17","   26","145.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-11","0.06","1.0","1.2","20","27","12","   27","149.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-12","0.00","0.0","0.4","20","27","14","   28","94.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-13","0.12","0.0","0.4","33","39","26","   15","71.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-14","0.51","0.0",,"36","38","33","   23","132.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-15","0.02","0.2","0.0","24","34","14","   26","158.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-16","0.00","0.0","0.0","18","25","11","   29","102.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-17","0.04","0.4","0.0","27","30","24",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-18","0.16","1.6","0.8","13","27","-1","   26","132.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-19","0.00","0.0","1.6","0","6","-5","   27","120.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-20","0.00","0.0","1.2","6","11","1",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-21","0.00","0.0","1.2","10","17","4",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-22","0.00","0.0","1.2","26","38","13","   23",
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-23","0.00","0.0","0.0","37","45","30","   23","123.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-24","0.00","0.0","0.0","27","33","21","   31","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-25","0.00","0.0",,"23","27","19","    5","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-26","0.03","0.0","0.0","20","25","16","    4","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-27","0.22","0.0","0.0","31","38","24","   25","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-28","0.00","0.0","0.0","34","39","29","   23","102.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-29","0.00","0.0","0.0","30","33","27","    5","100.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-30","0.77","3.9","0.0","28","31","25","    6","132.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-12-31","0.41","4.1","4.3","31","34","29","    8","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2020-01-01","0.03","0.3","5.5","32","34","30","   26","100.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2020-01-02","0.00","0.0","5.1","33","38","29","   23","94.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2020-01-03","0.00","0.0","3.9","37","40","34",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2020-01-04","0.02","0.2","2.0","32","35","28","    3","71.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2020-01-05","0.00","0.0","2.0","19","29","10","   29","107.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2020-01-06","0.10","1.2","2.0","16","24","9",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2020-01-07","0.01","0.1","2.8","23","28","18","   26","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2020-01-08","0.08","0.8","2.8","22","32","11","   28","129.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2020-01-09","0.00","0.0","3.1","10","17","3","   26","107.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2020-01-10","0.00","0.0","3.1","25","37","13",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2020-01-11","1.74","0.3","2.0","35","44","25","    3","152.1"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2020-01-12","0.62","4.0","2.0","20","25","14","    5","152.1"
